stable_id,provider,country_code,subdivision_name,municipality,urls.latest
mdb-1830,"Pumabús, Corredores Concesionados, Sistema de Transporte Colectivo Metro, Metrobús, Servicio de Tren Ligero, Ferrocarriles Suburbanos, Trolebús, Red de Transporte de Pasajeros, Cablebus",MX,Mexico City,Álvaro Obregón,https://files.mobilitydatabase.org/mdb-1830/latest.zip
mdb-1831,Office of Transport and Traffic Policy and Planning,LA,Vientiane Prefecture,Sikhottabong District,https://files.mobilitydatabase.org/mdb-1831/latest.zip
mdb-1832,"Železničná spoločnosť Slovensko, a.s.",AT,Burgenland,Baumgarten/Pajngrt,https://files.mobilitydatabase.org/mdb-1832/latest.zip
mdb-1833,Kautra,LT,Alytus County,Alovės seniūnija,https://files.mobilitydatabase.org/mdb-1833/latest.zip
mdb-1834,Busturas,LT,Kaunas County,Babtų seniūnija,https://files.mobilitydatabase.org/mdb-1834/latest.zip
mdb-1835,Kochi buses and boats,IN,Kerala,Aluva,https://files.mobilitydatabase.org/mdb-1835/latest.zip
mdb-1837,BreizhGo,FR,Brittany,Côtes-d'Armor,https://files.mobilitydatabase.org/mdb-1837/latest.zip
mdb-1842,UCSC Transportation and Parking Services,US,California,Santa Cruz,https://files.mobilitydatabase.org/mdb-1842/latest.zip
mdb-1856,Railways of the Generalitat of Catalonia (Ferrocarrils de la Generalitat de Catalunya),ES,Catalonia,Abrera,https://files.mobilitydatabase.org/mdb-1856/latest.zip
mdb-1858,Belleville Transit,CA,Ontario,Belleville,https://files.mobilitydatabase.org/mdb-1858/latest.zip
mdb-1859,Société nationale des chemins de fer belges (NMBS-SNCB),AT,Lower Austria,St. Pölten,https://files.mobilitydatabase.org/mdb-1859/latest.zip
mdb-1860,DeWaterbus,BE,Flanders,Antwerp,https://files.mobilitydatabase.org/mdb-1860/latest.zip
mdb-1868,TEC,BE,Brussels-Capital,Auderghem - Oudergem,https://files.mobilitydatabase.org/mdb-1868/latest.zip
mdb-1870,Generalitat Valenciana (Intercity bus),ES,Aragon,Abejuela,https://files.mobilitydatabase.org/mdb-1870/latest.zip
mdb-1871,Rider Express,CA,Alberta,Alberta,https://files.mobilitydatabase.org/mdb-1871/latest.zip
mdb-1872,Clean Air Express,US,California,Goleta,https://files.mobilitydatabase.org/mdb-1872/latest.zip
mdb-1883,TAC,CH,Geneva,Geneva,https://files.mobilitydatabase.org/mdb-1883/latest.zip
mdb-1886,Bmob,FR,Normandy,Bernay,https://files.mobilitydatabase.org/mdb-1886/latest.zip
mdb-1889,Ales'Y,FR,Occitania,Alès,https://files.mobilitydatabase.org/mdb-1889/latest.zip
mdb-1898,Agglobus,FR,Centre-Loire Valley,Bourges,https://files.mobilitydatabase.org/mdb-1898/latest.zip
mdb-1899,Les Saisies,FR,Auvergne-Rhône-Alpes,Albertville,https://files.mobilitydatabase.org/mdb-1899/latest.zip
mdb-19,Humboldt Transit Authority,US,California,Arcata,https://files.mobilitydatabase.org/mdb-19/latest.zip
mdb-1901,"Dopravní podnik města Olomouce, a. s.",CZ,Olomouc Region,Bukovany,https://files.mobilitydatabase.org/mdb-1901/latest.zip
mdb-1902,"Dopravní podnik měst Liberce a Jablonce nad Nisou, a. s.",CZ,Liberecký kraj,Bedřichov,https://files.mobilitydatabase.org/mdb-1902/latest.zip
mdb-1903,V-BUSZ KFT,HU,Veszprém,Veszprém,https://files.mobilitydatabase.org/mdb-1903/latest.zip
mdb-1907,Białostocka Komunikacja Miejska,PL,Podlaskie Voivodeship,Białystok,https://files.mobilitydatabase.org/mdb-1907/latest.zip
mdb-1908,Koleje Małopolskie,PL,Lesser Poland Voivodeship,Bochnia County,https://files.mobilitydatabase.org/mdb-1908/latest.zip
mdb-1909,Transjakarta,ID,Banten,Benda,https://files.mobilitydatabase.org/mdb-1909/latest.zip
mdb-1914,"Ayuntamiento del Municipio de Santiago, Oficina Metropolitana de Servicios de Autobuses, Instituto Nacional de Tránsito y Transporte Terrestre",DO,Dajabón,Dajabón,https://files.mobilitydatabase.org/mdb-1914/latest.zip
mdb-1915,OSYPA,CY,Limassol District,Limassol District,https://files.mobilitydatabase.org/mdb-1915/latest.zip
mdb-1916,OSEA,CY,Famagusta District,Famagusta District,https://files.mobilitydatabase.org/mdb-1916/latest.zip
mdb-1917,Intercity buses,CY,Famagusta District,Famagusta District,https://files.mobilitydatabase.org/mdb-1917/latest.zip
mdb-1918,NPT,CY,Larnaca District,Larnaca District,https://files.mobilitydatabase.org/mdb-1918/latest.zip
mdb-1919,LPT,CY,Larnaca District,Larnaca District,https://files.mobilitydatabase.org/mdb-1919/latest.zip
mdb-1924,Hong Kong Government Transport Department,CN,Guangdong Province,Futian District,https://files.mobilitydatabase.org/mdb-1924/latest.zip
mdb-1927,Transportes Urbanos de Braga (TUB),PT,Braga,Adaúfe,https://files.mobilitydatabase.org/mdb-1927/latest.zip
mdb-1928,Brighton & Hove Bus,GB,England,Brighton and Hove,https://files.mobilitydatabase.org/mdb-1928/latest.zip
mdb-1929,Borders Buses,GB,England,Cumbria,https://files.mobilitydatabase.org/mdb-1929/latest.zip
mdb-1930,Blackpool Transport,GB,England,Blackpool,https://files.mobilitydatabase.org/mdb-1930/latest.zip
mdb-1931,Cardiff Bus,GB,Wales,Cardiff,https://files.mobilitydatabase.org/mdb-1931/latest.zip
mdb-1932,Carousel Buses,GB,England,England,https://files.mobilitydatabase.org/mdb-1932/latest.zip
mdb-1933,East Yorkshire,GB,England,Calderdale,https://files.mobilitydatabase.org/mdb-1933/latest.zip
mdb-1934,Go Cornwall Bus,GB,England,Cornwall,https://files.mobilitydatabase.org/mdb-1934/latest.zip
mdb-1935,Go North East,GB,England,County Durham,https://files.mobilitydatabase.org/mdb-1935/latest.zip
mdb-1936,Go North West,GB,Manchester,,https://files.mobilitydatabase.org/mdb-1936/latest.zip
mdb-1937,Green Line 702,GB,England,Bracknell Forest,https://files.mobilitydatabase.org/mdb-1937/latest.zip
mdb-1938,Hedingham and Chambers,GB,England,Essex,https://files.mobilitydatabase.org/mdb-1938/latest.zip
mdb-1939,Intalink,GB,England,Bedford,https://files.mobilitydatabase.org/mdb-1939/latest.zip
mdb-1940,konectbus,GB,England,Norfolk,https://files.mobilitydatabase.org/mdb-1940/latest.zip
mdb-1941,McGill's Buses,GB,Scotland,East Dunbartonshire,https://files.mobilitydatabase.org/mdb-1941/latest.zip
mdb-1942,Metrobus,GB,England,Brighton and Hove,https://files.mobilitydatabase.org/mdb-1942/latest.zip
mdb-1943,Morebus,GB,England,Dorset,https://files.mobilitydatabase.org/mdb-1943/latest.zip
mdb-1944,Newbury & District,GB,England,Hampshire,https://files.mobilitydatabase.org/mdb-1944/latest.zip
mdb-1945,Newport Bus,GB,England,City of Bristol,https://files.mobilitydatabase.org/mdb-1945/latest.zip
mdb-1946,Nottingham City Transport,GB,England,City of Nottingham,https://files.mobilitydatabase.org/mdb-1946/latest.zip
mdb-1947,Oxford Bus,GB,England,City of Westminster,https://files.mobilitydatabase.org/mdb-1947/latest.zip
mdb-1948,Plymouth Citybus,GB,England,Cornwall,https://files.mobilitydatabase.org/mdb-1948/latest.zip
mdb-1949,Reading Buses,GB,England,Bracknell Forest,https://files.mobilitydatabase.org/mdb-1949/latest.zip
mdb-1950,Salisbury Reds,GB,England,Dorset,https://files.mobilitydatabase.org/mdb-1950/latest.zip
mdb-1951,Southern Vectis,GB,England,Isle of Wight,https://files.mobilitydatabase.org/mdb-1951/latest.zip
mdb-1952,Swindon's Bus Company,GB,England,Bath and North East Somerset,https://files.mobilitydatabase.org/mdb-1952/latest.zip
mdb-1953,Transdev Blazefield,GB,England,Blackburn with Darwen,https://files.mobilitydatabase.org/mdb-1953/latest.zip
mdb-1954,Unibus,GB,England,Dorset,https://files.mobilitydatabase.org/mdb-1954/latest.zip
mdb-1955,Unilink,GB,England,Hampshire,https://files.mobilitydatabase.org/mdb-1955/latest.zip
mdb-1956,Warrington's Own Buses,GB,England,Cheshire East,https://files.mobilitydatabase.org/mdb-1956/latest.zip
mdb-1957,West Coast Motors,GB,Scotland,Argyll and Bute,https://files.mobilitydatabase.org/mdb-1957/latest.zip
mdb-1960,"Harare Kombis, City Shuttle",ZW,Harare,,https://files.mobilitydatabase.org/mdb-1960/latest.zip
mdb-1961,"Kigali Bus Services, Rwanda Federation of Transport Cooperatives (RFTC), Royal Express",RW,Kigali City,Gasabo District,https://files.mobilitydatabase.org/mdb-1961/latest.zip
mdb-1962,"Kigali Bus Services, Rwanda Federation of Transport Cooperatives (RFTC), Royal Express",RW,Kigali City,Gasabo District,https://files.mobilitydatabase.org/mdb-1962/latest.zip
mdb-1963,"Esprit de Mort, Esprit de Vie, Transco, Taxi Jaune, Moto",CD,Kinshasa,Kinshasa,https://files.mobilitydatabase.org/mdb-1963/latest.zip
mdb-1964,"Esprit de Mort, Esprit de Vie, Transco, Taxi Jaune",CD,Kinshasa,Kinshasa,https://files.mobilitydatabase.org/mdb-1964/latest.zip
mdb-1965,"Esprit de Mort, Esprit de Vie, Transco, Taxi Jaune",ZA,Western Cape,Cape Winelands District Municipality,https://files.mobilitydatabase.org/mdb-1965/latest.zip
mdb-1970,Shuttler,CH,Bern,Interlaken-Oberhasli administrative district,https://files.mobilitydatabase.org/mdb-1970/latest.zip
mdb-1974,Tri Delta Transit,US,California,Contra Costa County,https://files.mobilitydatabase.org/mdb-1974/latest.zip
mdb-1984,Consiliul Judetean Vrancea,RO,Galați,Galați,https://files.mobilitydatabase.org/mdb-1984/latest.zip
mdb-1985,Aeroexpreso,BO,La Paz,Provincia Manco Kapac,https://files.mobilitydatabase.org/mdb-1985/latest.zip
mdb-1988,Communauté dʼAgglomération Amiens Métropole,FR,Hauts-de-France,Allonville,https://files.mobilitydatabase.org/mdb-1988/latest.zip
mdb-1991,BC Transit (Central Fraser Valley | Chilliwack | Agassiz-Harrison | Hope),CA,British Columbia,Abbotsford,https://files.mobilitydatabase.org/mdb-1991/latest.zip
mdb-1992,Red Deer Transit,CA,Alberta,City of Red Deer,https://files.mobilitydatabase.org/mdb-1992/latest.zip
mdb-1993,Go Transit,CA,Ontario,Ajax,https://files.mobilitydatabase.org/mdb-1993/latest.zip
mdb-1994,Brampton Transit,CA,Ontario,Brampton,https://files.mobilitydatabase.org/mdb-1994/latest.zip
mdb-1995,Union Pearson Express (UP Express),CA,Ontario,Mississauga,https://files.mobilitydatabase.org/mdb-1995/latest.zip
mdb-1996,Société de Transport de Sherbrooke,CA,Quebec,Sherbrooke,https://files.mobilitydatabase.org/mdb-1996/latest.zip
mdb-1997,Lethbridge Transit,CA,Alberta,Lethbridge,https://files.mobilitydatabase.org/mdb-1997/latest.zip
mdb-1999,Beach Cities Transit,US,California,El Segundo,https://files.mobilitydatabase.org/mdb-1999/latest.zip
mdb-2,London Transit Commission,CA,Ontario,London,https://files.mobilitydatabase.org/mdb-2/latest.zip
mdb-20,Redwood Coast Transit (RCT),US,California,Del Norte County,https://files.mobilitydatabase.org/mdb-20/latest.zip
mdb-2002,STGA - réseau Möbius,FR,New Aquitaine,Angoulême,https://files.mobilitydatabase.org/mdb-2002/latest.zip
mdb-2008,ASPO Olbia,IT,Sardinia,Loiri-Poltu Santu Paolu/Loiri Porto San Paolo,https://files.mobilitydatabase.org/mdb-2008/latest.zip
mdb-2009,Azienda Trasporti Pubblici (ATP Sassari),IT,Sardinia,Posthudorra/Porto Torres,https://files.mobilitydatabase.org/mdb-2009/latest.zip
mdb-2012,SIMUR Bogota,CO,Distrito Capital de Bogotá,,https://files.mobilitydatabase.org/mdb-2012/latest.zip
mdb-2014,UK aggregate feed,GB,,,https://files.mobilitydatabase.org/mdb-2014/latest.zip
mdb-2015,Pasažieru Vilciens,EE,Valga maakond,Valga vald,https://files.mobilitydatabase.org/mdb-2015/latest.zip
mdb-2016,Liepājas sabiedriskais transports,LV,Courland,Liepaja,https://files.mobilitydatabase.org/mdb-2016/latest.zip
mdb-2017,Rēzeknes satiksme,LV,,,https://files.mobilitydatabase.org/mdb-2017/latest.zip
mdb-2018,Jūrmalas autobusu satiksme,LV,Vidzeme,Jūrmala,https://files.mobilitydatabase.org/mdb-2018/latest.zip
mdb-2020,STP Brindisi,IT,Apulia,Ostuni,https://files.mobilitydatabase.org/mdb-2020/latest.zip
mdb-2021,STP Brindisi,IT,Apulia,Brindisi,https://files.mobilitydatabase.org/mdb-2021/latest.zip
mdb-2022,STP Brindisi,IT,Apulia,Brindisi,https://files.mobilitydatabase.org/mdb-2022/latest.zip
mdb-2023,STP Brindisi,IT,Apulia,Francavilla Fontana,https://files.mobilitydatabase.org/mdb-2023/latest.zip
mdb-2027,Carris Metropolitana,PT,Évora,Landeira,https://files.mobilitydatabase.org/mdb-2027/latest.zip
mdb-2030,reLAXsan,US,California,Los Angeles,https://files.mobilitydatabase.org/mdb-2030/latest.zip
mdb-2031,Aquabus Ferries,CA,British Columbia,Vancouver,https://files.mobilitydatabase.org/mdb-2031/latest.zip
mdb-2033,Secretaría de Movilidad Oaxaca,MX,Oaxaca,Ánimas Trujano,https://files.mobilitydatabase.org/mdb-2033/latest.zip
mdb-2034,Direccion General de Transporte Publico de Puerto Vallarta,MX,Jalisco,Puerto Vallarta,https://files.mobilitydatabase.org/mdb-2034/latest.zip
mdb-2036,Bean Shuttle,AT,Lower Austria,Bezirk Bruck an der Leitha,https://files.mobilitydatabase.org/mdb-2036/latest.zip
mdb-2053,Systemaufgaben Kundeninformation SKI+,CH,Appenzell Ausserrhoden,Vorderland,https://files.mobilitydatabase.org/mdb-2053/latest.zip
mdb-2055,Daytrip Shuttle,IT,Campania,Naples,https://files.mobilitydatabase.org/mdb-2055/latest.zip
mdb-2056,Daytrip Shuttle,PT,Coimbra,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",https://files.mobilitydatabase.org/mdb-2056/latest.zip
mdb-2057,CP - Comboios de Portugal,PT,Aveiro,Águeda e Borralha,https://files.mobilitydatabase.org/mdb-2057/latest.zip
mdb-2059,Morro Bay Transit,US,California,Morro Bay,https://files.mobilitydatabase.org/mdb-2059/latest.zip
mdb-2077,Socatur,CM,Littoral,Wouri,https://files.mobilitydatabase.org/mdb-2077/latest.zip
mdb-2078,Divers opérateurs,CI,Abidjan,,https://files.mobilitydatabase.org/mdb-2078/latest.zip
mdb-2079,Broome County Transit (B.C. Transit),US,New York,Binghamton,https://files.mobilitydatabase.org/mdb-2079/latest.zip
mdb-2084,Miejski Zakład Komunikacji w Wejherowie (MZK Wejherowo),PL,Pomeranian Voivodeship,Wejherowo County,https://files.mobilitydatabase.org/mdb-2084/latest.zip
mdb-2085,Komunikacja Autobusowa Świnoujście (KA Świnoujście),PL,West Pomeranian Voivodeship,Kamień County,https://files.mobilitydatabase.org/mdb-2085/latest.zip
mdb-2086,Miejski Zakład Komunikacji w Ełku (MZK Ełk),PL,Warmian-Masurian Voivodeship,Ełk County,https://files.mobilitydatabase.org/mdb-2086/latest.zip
mdb-2087,Polregio,DE,Berlin,Berlin,https://files.mobilitydatabase.org/mdb-2087/latest.zip
mdb-2088,Polskie Koleje Państwowe Intercity (PKP Intercity),CZ,Moravskoslezský kraj,Bohumín,https://files.mobilitydatabase.org/mdb-2088/latest.zip
mdb-2089,Urząd Miasta Torunia (MZK Toruń),PL,Kuyavian-Pomeranian Voivodeship,Toruń,https://files.mobilitydatabase.org/mdb-2089/latest.zip
mdb-209,Academy Bus,US,New York,New York County,https://files.mobilitydatabase.org/mdb-209/latest.zip
mdb-2090,MZDiK Radom,PL,Masovian Voivodeship,Radom,https://files.mobilitydatabase.org/mdb-2090/latest.zip
mdb-2091,Warszawska Kolej Dojazdowa (WKD),PL,Masovian Voivodeship,Grodzisk Mazowiecki County,https://files.mobilitydatabase.org/mdb-2091/latest.zip
mdb-2092,Warszawski Transport Publiczny (ZTM Warszawa),PL,Masovian Voivodeship,Grójec County,https://files.mobilitydatabase.org/mdb-2092/latest.zip
mdb-2093,Zarząd Transportu Miejskiego Gdańsk (ZTM Gdańsk),PL,Pomeranian Voivodeship,Gdańsk,https://files.mobilitydatabase.org/mdb-2093/latest.zip
mdb-2094,Zarząd Dróg i Zieleni Gdynia (ZKM Gdynia),PL,Pomeranian Voivodeship,Gdańsk,https://files.mobilitydatabase.org/mdb-2094/latest.zip
mdb-2098,Asociația de Dezvoltare Intercomunitară pentru Transport Public București – Ilfov (TPBI),RO,Bucharest,Bucharest,https://files.mobilitydatabase.org/mdb-2098/latest.zip
mdb-2099,Tursib Sibiu,RO,Sibiu,Sibiu,https://files.mobilitydatabase.org/mdb-2099/latest.zip
mdb-2100,CT BUS Constanța,RO,Constanța,Constanța,https://files.mobilitydatabase.org/mdb-2100/latest.zip
mdb-2101,Oradea Transport Local,HU,Hajdú-Bihar,Ártánd,https://files.mobilitydatabase.org/mdb-2101/latest.zip
mdb-2102,Transurbis Zalău,RO,Sălaj,Sălaj,https://files.mobilitydatabase.org/mdb-2102/latest.zip
mdb-2106,Transbus Buzău,RO,Buzău,Buzău,https://files.mobilitydatabase.org/mdb-2106/latest.zip
mdb-2107,Servicii Publice Municipale Târgoviște,RO,Dâmbovița,Dâmbovița,https://files.mobilitydatabase.org/mdb-2107/latest.zip
mdb-2108,Transport Călători Express Ploiești,RO,Prahova,Prahova,https://files.mobilitydatabase.org/mdb-2108/latest.zip
mdb-211,Alhambra Community Transit,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-211/latest.zip
mdb-2114,Transport Urban Sinaia,RO,Prahova,Prahova,https://files.mobilitydatabase.org/mdb-2114/latest.zip
mdb-2115,RAT Craiova,RO,Dolj,Dolj,https://files.mobilitydatabase.org/mdb-2115/latest.zip
mdb-2116,Compania de Transport Public Iași,RO,Iași,Iași,https://files.mobilitydatabase.org/mdb-2116/latest.zip
mdb-2119,Trolleybus Transport Pleven,BG,Pleven,Pleven,https://files.mobilitydatabase.org/mdb-2119/latest.zip
mdb-2121,Compania de Transport Public Cluj-Napoca,RO,Cluj,Cluj,https://files.mobilitydatabase.org/mdb-2121/latest.zip
mdb-2126,Société de transport de Montréal (STM),CA,Quebec,Baie-D'Urfé,https://files.mobilitydatabase.org/mdb-2126/latest.zip
mdb-2131,Saint John Transit,CA,New Brunswick,Grand Bay-Westfield,https://files.mobilitydatabase.org/mdb-2131/latest.zip
mdb-2132,T3 Transit,CA,Prince Edward Island,Brackley,https://files.mobilitydatabase.org/mdb-2132/latest.zip
mdb-2134,Daytrip Shuttle,MX,Quintana Roo,Benito Juárez,https://files.mobilitydatabase.org/mdb-2134/latest.zip
mdb-2135,El Dorado Transit Agency,US,California,El Dorado County,https://files.mobilitydatabase.org/mdb-2135/latest.zip
mdb-2136,Elk Grove Transit,US,California,Sacramento,https://files.mobilitydatabase.org/mdb-2136/latest.zip
mdb-2137,Sacramento Regional Transit (SacRT),US,California,Placer County,https://files.mobilitydatabase.org/mdb-2137/latest.zip
mdb-2138,OBB Personenverkehr AG Kundenservice,AT,Burgenland,Baumgarten/Pajngrt,https://files.mobilitydatabase.org/mdb-2138/latest.zip
mdb-214,Antelope Valley Transit Authority (AVTA),US,California,Beverly Hills,https://files.mobilitydatabase.org/mdb-214/latest.zip
mdb-2141,Consorcio de Transportes de Mallorca,ES,Balearic Islands,Alaró,https://files.mobilitydatabase.org/mdb-2141/latest.zip
mdb-2142,Exo Le Richelain / Roussillon,CA,Quebec,Brossard,https://files.mobilitydatabase.org/mdb-2142/latest.zip
mdb-2143,Regia Autonomă De Transport Brașov,RO,Brașov,Brașov,https://files.mobilitydatabase.org/mdb-2143/latest.zip
mdb-2148,Sociedade de Transportes Colectivos do Porto,PT,Porto,Águas Santas,https://files.mobilitydatabase.org/mdb-2148/latest.zip
mdb-2149,BurbankBus,US,California,Burbank,https://files.mobilitydatabase.org/mdb-2149/latest.zip
mdb-2150,Gobierno de Navarra (Navarra intercity bus),ES,Aragon,Mallén,https://files.mobilitydatabase.org/mdb-2150/latest.zip
mdb-2151,Daytrip Shuttle,CR,Alajuela Province,Cantón Alajuela,https://files.mobilitydatabase.org/mdb-2151/latest.zip
mdb-2154,Ottawa-Carleton Regional Transit Commission (OC Transpo),CA,Ontario,Cumberland,https://files.mobilitydatabase.org/mdb-2154/latest.zip
mdb-2155,Integrated Transit System of the South Moravian Region (IDS JMK),AT,Lower Austria,Bezirk Hollabrunn,https://files.mobilitydatabase.org/mdb-2155/latest.zip
mdb-2172,Manteca Transit,US,California,Lathrop,https://files.mobilitydatabase.org/mdb-2172/latest.zip
mdb-2174,MOVE Stanislaus,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2174/latest.zip
mdb-2180,San Joaquin Regional Transit District,US,California,San Joaquin County,https://files.mobilitydatabase.org/mdb-2180/latest.zip
mdb-2186,Stanislaus Regional Transit Authority,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2186/latest.zip
mdb-2187,City of Tracy,US,California,,https://files.mobilitydatabase.org/mdb-2187/latest.zip
mdb-2190,Palo Verde Valley Transit Agency,US,California,Blythe,https://files.mobilitydatabase.org/mdb-2190/latest.zip
mdb-22,Curry Public Transit,US,California,Del Norte County,https://files.mobilitydatabase.org/mdb-22/latest.zip
mdb-220,City of Banning Transit,US,California,Banning,https://files.mobilitydatabase.org/mdb-220/latest.zip
mdb-2200,TMT Trujillo - Gerencia de Transporte,PE,La Libertad,El Porvenir,https://files.mobilitydatabase.org/mdb-2200/latest.zip
mdb-2201,Montebello Bus Lines,US,California,Alhambra,https://files.mobilitydatabase.org/mdb-2201/latest.zip
mdb-2202,Spirit Bus,US,California,Alhambra,https://files.mobilitydatabase.org/mdb-2202/latest.zip
mdb-2203,South County Transit Link,US,California,Sacramento County,https://files.mobilitydatabase.org/mdb-2203/latest.zip
mdb-2204,Kings Area Rural Transit,US,California,Fresno County,https://files.mobilitydatabase.org/mdb-2204/latest.zip
mdb-2207,Glenn Transit Service,US,California,Butte County,https://files.mobilitydatabase.org/mdb-2207/latest.zip
mdb-2210,El Segundo Transportation,US,California,El Segundo,https://files.mobilitydatabase.org/mdb-2210/latest.zip
mdb-2212,Empresa Malagueña de Transportes (EMT),ES,Andalusia,Málaga,https://files.mobilitydatabase.org/mdb-2212/latest.zip
mdb-2224,Emery Go-Round,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2224/latest.zip
mdb-2231,Karlsruher Verkehrsverbund,DE,Baden-Württemberg,Baden-Baden,https://files.mobilitydatabase.org/mdb-2231/latest.zip
mdb-2233,Arvin Transit,US,California,Arvin,https://files.mobilitydatabase.org/mdb-2233/latest.zip
mdb-2234,Camarillo Area Transit,US,California,Camarillo,https://files.mobilitydatabase.org/mdb-2234/latest.zip
mdb-2235,San Juan Capistrano Free Weekend Trolley,US,California,San Juan Capistrano,https://files.mobilitydatabase.org/mdb-2235/latest.zip
mdb-2236,Taft Area Transit,US,California,Taft,https://files.mobilitydatabase.org/mdb-2236/latest.zip
mdb-2237,Thousand Oaks Transit,US,California,Thousand Oaks,https://files.mobilitydatabase.org/mdb-2237/latest.zip
mdb-2238,West Berkeley Shuttle,US,California,Berkeley,https://files.mobilitydatabase.org/mdb-2238/latest.zip
mdb-2243,Arcadia Transit,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-2243/latest.zip
mdb-2247,Baldwin Park Transit,US,California,Irwindale,https://files.mobilitydatabase.org/mdb-2247/latest.zip
mdb-2248,Cudahy Area Rapid Transit,US,California,Bell,https://files.mobilitydatabase.org/mdb-2248/latest.zip
mdb-2249,City of Bell (La Campana),US,California,Bell,https://files.mobilitydatabase.org/mdb-2249/latest.zip
mdb-2250,La Puente LINK,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-2250/latest.zip
mdb-2251,Sierra Madre Gateway Coach,US,California,Pasadena,https://files.mobilitydatabase.org/mdb-2251/latest.zip
mdb-2253,Toronto Transit Commission (TTC),CA,Ontario,East York,https://files.mobilitydatabase.org/mdb-2253/latest.zip
mdb-226,University of California Berkeley Shuttle (Bear Transit),US,California,Albany,https://files.mobilitydatabase.org/mdb-226/latest.zip
mdb-227,Bellflower Bus,US,California,Los Angeles County,https://files.mobilitydatabase.org/mdb-227/latest.zip
mdb-2270,GTrans,US,California,Carson,https://files.mobilitydatabase.org/mdb-2270/latest.zip
mdb-2272,Santa Maria Area Transit,US,California,San Luis Obispo County,https://files.mobilitydatabase.org/mdb-2272/latest.zip
mdb-2273,Stanislaus Regional Transit (StaRT),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-2273/latest.zip
mdb-2275,Auburn Transit,US,California,Auburn,https://files.mobilitydatabase.org/mdb-2275/latest.zip
mdb-2276,Société des transports de Rimouski,CA,Quebec,Rimouski,https://files.mobilitydatabase.org/mdb-2276/latest.zip
mdb-2279,Ridgecrest Transit,US,California,Kern County,https://files.mobilitydatabase.org/mdb-2279/latest.zip
mdb-228,Bell Gardens Trolley,US,California,Bell Gardens,https://files.mobilitydatabase.org/mdb-228/latest.zip
mdb-2295,Amtrak San Joaquins,US,California,Antioch,https://files.mobilitydatabase.org/mdb-2295/latest.zip
mdb-2297,Amtrak Vermonter,US,New York,City of Saratoga Springs,https://files.mobilitydatabase.org/mdb-2297/latest.zip
mdb-2312,Hudson Link,US,New York,Airmont,https://files.mobilitydatabase.org/mdb-2312/latest.zip
mdb-2315,Thousand Oaks Transit - Kanan Shuttle,US,California,Agoura Hills,https://files.mobilitydatabase.org/mdb-2315/latest.zip
mdb-2317,Kiryas Joel Area Transit,US,New York,Kiryas Joel,https://files.mobilitydatabase.org/mdb-2317/latest.zip
mdb-2321,Megabus,CA,Ontario,Brockville,https://files.mobilitydatabase.org/mdb-2321/latest.zip
mdb-2324,Middletown Area Transit,US,New York,Middletown,https://files.mobilitydatabase.org/mdb-2324/latest.zip
mdb-2328,North Lake Tahoe Express,US,California,Nevada County,https://files.mobilitydatabase.org/mdb-2328/latest.zip
mdb-2329,eBus,NZ,Nelson,Nelson,https://files.mobilitydatabase.org/mdb-2329/latest.zip
mdb-233,Birnie Bus,US,New York,Delaware County,https://files.mobilitydatabase.org/mdb-233/latest.zip
mdb-2333,Münchner Verkehrsgesellschaft (MVG),DE,Bavaria,Landkreis Dachau,https://files.mobilitydatabase.org/mdb-2333/latest.zip
mdb-2336,MSRTC Transit,IN,Maharashtra,Ratnagiri,https://files.mobilitydatabase.org/mdb-2336/latest.zip
mdb-2337,Latvia by Gustavs Svalbe gsvalbe.id.lv,EE,Valga maakond,Valga vald,https://files.mobilitydatabase.org/mdb-2337/latest.zip
mdb-2341,"Regia Transport Electric Chișinău, Î.M. Parcul Urban de Autobuze",MD,Chișinău Municipality,Chișinău Municipality,https://files.mobilitydatabase.org/mdb-2341/latest.zip
mdb-2345,Municipality of Tirana,AL,Tirana County,Dajt,https://files.mobilitydatabase.org/mdb-2345/latest.zip
mdb-2353,Westchester County Bee-Line System (WCDOT),US,New York,Ardsley,https://files.mobilitydatabase.org/mdb-2353/latest.zip
mdb-2357,Metro do Porto,PT,Porto,Árvore,https://files.mobilitydatabase.org/mdb-2357/latest.zip
mdb-2359,Transports Metropolitans de Barcelona (TMB),ES,Catalonia,Badalona,https://files.mobilitydatabase.org/mdb-2359/latest.zip
mdb-236,Blossom Express,US,California,San Joaquin County,https://files.mobilitydatabase.org/mdb-236/latest.zip
mdb-2360,Mitteldeutscher Verkehrsverbund GmbH (MDV),DE,Brandenburg,Elbe-Elster,https://files.mobilitydatabase.org/mdb-2360/latest.zip
mdb-2361,Dana Point Trolley,US,California,Dana Point,https://files.mobilitydatabase.org/mdb-2361/latest.zip
mdb-2362,San Clemente Trolley,US,California,Dana Point,https://files.mobilitydatabase.org/mdb-2362/latest.zip
mdb-2364,Transport for Ireland (TFI),GB,Northern Ireland,Northern Ireland,https://files.mobilitydatabase.org/mdb-2364/latest.zip
